Label;Scope;Max;Value
1.2 Summit class;Subtotal;5.00;5.00
1.2a Private attributes;Element;0.75;0.75
1.2b Public constructor and methods;Element;0.75;0.75
1.2c Attributes, constructor, getName() and first part of toString();Element;0.75;0.75
1.2d Summit-Report association: type of reports attribute;Element;0.75;0.75
1.2e Summit-Report association: managing reports;Element;1.00;1.00
1.2f Summit-Report association: computing mean difficulty level;Element;0.50;0.50
1.2g toString() should show name, altitude and reports information;Element;0.50;0.50
